# save_true, save_predicted
3.504720032215118408e-01,7.905547618865966797e-01
7.229131460189819336e-01,7.892478704452514648e-01
1.075922608375549316e+00,7.876981496810913086e-01
8.407183289527893066e-01,7.903436422348022461e-01
7.754005789756774902e-01,7.891715168952941895e-01
3.634354174137115479e-01,7.895122766494750977e-01
8.551464080810546875e-01,7.929213643074035645e-01
-3.553846105933189392e-02,7.964800596237182617e-01
8.282719850540161133e-01,7.947284579277038574e-01
8.683057427406311035e-01,7.968169450759887695e-01
7.876389622688293457e-01,7.953705787658691406e-01
4.031188189983367920e-01,7.944270372390747070e-01
6.571181416511535645e-01,7.929280400276184082e-01
2.108177095651626587e-01,7.907192707061767578e-01
8.096461892127990723e-01,7.901087999343872070e-01
5.319438576698303223e-01,7.929959297180175781e-01
8.946976065635681152e-01,7.919034957885742188e-01
3.525031507015228271e-01,7.909060120582580566e-01
1.005260467529296875e+00,7.911409139633178711e-01
6.268188953399658203e-01,7.919163107872009277e-01
7.580972909927368164e-01,7.917191982269287109e-01
9.179233312606811523e-01,7.931988835334777832e-01
1.406107470393180847e-02,7.908380627632141113e-01
8.437596559524536133e-01,7.909235954284667969e-01
9.546436071395874023e-01,7.912164926528930664e-01
9.588057398796081543e-01,7.903633117675781250e-01
1.040372252464294434e+00,7.922748923301696777e-01
3.157468736171722412e-01,7.916343212127685547e-01
3.996028602123260498e-01,7.858392596244812012e-01
1.049264073371887207e+00,7.852740287780761719e-01
3.087249994277954102e-01,7.869760394096374512e-01
3.518864214420318604e-01,7.854955196380615234e-01
5.605230331420898438e-01,7.878586053848266602e-01
-7.108696550130844116e-02,7.892260551452636719e-01
9.622829556465148926e-01,7.863498330116271973e-01
7.652053236961364746e-02,7.822617292404174805e-01
6.751707196235656738e-01,7.831611037254333496e-01
6.624157428741455078e-01,7.811306118965148926e-01
-3.050189316272735596e-01,7.810517549514770508e-01
7.875100374221801758e-01,7.780296802520751953e-01
9.105489253997802734e-01,7.786496877670288086e-01
9.914336800575256348e-01,7.820576429367065430e-01
5.198326706886291504e-01,7.791084051132202148e-01
6.672878861427307129e-01,7.808685302734375000e-01
7.225239872932434082e-01,7.808925509452819824e-01
3.945537805557250977e-01,7.825597524642944336e-01
7.977305650711059570e-01,7.806926965713500977e-01
1.164047002792358398e+00,7.817829847335815430e-01
5.978995561599731445e-01,7.860600948333740234e-01
9.387416243553161621e-01,7.862698435783386230e-01
7.660853266716003418e-01,7.854381799697875977e-01
5.220877528190612793e-01,7.873426675796508789e-01
7.896977663040161133e-01,7.893272638320922852e-01
1.139974951744079590e+00,7.894024252891540527e-01
8.952913880348205566e-01,7.894399762153625488e-01
6.572354435920715332e-01,7.912076711654663086e-01
6.574808359146118164e-01,7.906454801559448242e-01
7.505727410316467285e-01,7.905516624450683594e-01
7.933617830276489258e-01,7.887670397758483887e-01
7.579347491264343262e-01,7.925531864166259766e-01
9.040752649307250977e-01,7.955697774887084961e-01
1.057588100433349609e+00,7.935238480567932129e-01
3.374054431915283203e-01,7.951306104660034180e-01
7.301428318023681641e-01,7.992089986801147461e-01
2.380647510290145874e-01,7.980073690414428711e-01
9.038128256797790527e-01,7.987369298934936523e-01
5.789585709571838379e-01,7.991263270378112793e-01
7.439875602722167969e-01,7.963707447052001953e-01
-5.207598805427551270e-01,7.979195117950439453e-01
6.701510548591613770e-01,7.956731915473937988e-01
8.582409620285034180e-01,7.953799366950988770e-01
2.076454758644104004e-01,7.933981418609619141e-01
8.648015856742858887e-01,7.915064692497253418e-01
7.822698950767517090e-01,7.918925285339355469e-01
5.574656724929809570e-01,7.897834181785583496e-01
7.870851755142211914e-01,7.887086868286132812e-01
4.421826303005218506e-01,7.909351587295532227e-01
7.559610605239868164e-01,7.903378009796142578e-01
9.242590069770812988e-01,7.935019135475158691e-01
8.915618658065795898e-01,7.910861968994140625e-01
5.997742414474487305e-01,7.900563478469848633e-01
8.796527385711669922e-01,7.894642353057861328e-01
8.787350654602050781e-01,7.880754470825195312e-01
3.160301148891448975e-01,7.869554162025451660e-01
9.684504270553588867e-01,7.837699651718139648e-01
7.998499274253845215e-01,7.831904888153076172e-01
8.551666736602783203e-01,7.840204834938049316e-01
8.470993041992187500e-01,7.863733768463134766e-01
5.925194621086120605e-01,7.846947312355041504e-01
9.672255516052246094e-01,7.853764891624450684e-01
8.931264281272888184e-01,7.887177467346191406e-01
1.240525096654891968e-01,7.883189320564270020e-01
5.959204435348510742e-01,7.891906499862670898e-01
7.659457921981811523e-01,7.870844602584838867e-01
7.291459441184997559e-01,7.902429699897766113e-01
8.103703260421752930e-01,7.893078923225402832e-01
6.120848655700683594e-01,7.886477708816528320e-01
6.927822716534137726e-03,7.910929918289184570e-01
6.901489496231079102e-01,7.892920970916748047e-01
6.025907993316650391e-01,7.887485623359680176e-01
1.855695843696594238e-01,7.894342541694641113e-01
8.159207701683044434e-01,7.857588529586791992e-01
7.495317459106445312e-01,7.856525182723999023e-01
4.279030561447143555e-01,7.839733958244323730e-01
7.962219119071960449e-01,7.794184088706970215e-01
5.232594013214111328e-01,7.809866666793823242e-01
5.794309377670288086e-01,7.783910036087036133e-01
4.889644682407379150e-01,7.826189994812011719e-01
6.763799190521240234e-01,7.843181490898132324e-01
8.249778747558593750e-01,7.875177860260009766e-01
-3.075880408287048340e-01,7.902858853340148926e-01
8.010761737823486328e-01,7.893279790878295898e-01
6.795499920845031738e-01,7.924020290374755859e-01
1.043801665306091309e+00,7.936310172080993652e-01
4.294841587543487549e-01,7.921354174613952637e-01
5.515986680984497070e-01,7.950119972229003906e-01
6.159362196922302246e-01,7.925972938537597656e-01
3.135637342929840088e-01,7.910446524620056152e-01
5.653682351112365723e-01,7.889431118965148926e-01
6.198012828826904297e-01,7.870620489120483398e-01
4.766106009483337402e-01,7.849704027175903320e-01
1.003768086433410645e+00,7.872456908226013184e-01
6.215577125549316406e-01,7.878411412239074707e-01
5.556979179382324219e-01,7.874023914337158203e-01
6.044067740440368652e-01,7.853123545646667480e-01
6.846668124198913574e-01,7.847790718078613281e-01
5.802259445190429688e-01,7.854892611503601074e-01
5.072854161262512207e-01,7.867577075958251953e-01
5.889551043510437012e-01,7.885307073593139648e-01
9.011135697364807129e-01,7.880376577377319336e-01
9.060566425323486328e-01,7.854963541030883789e-01
1.059919476509094238e+00,7.812734842300415039e-01
5.760705471038818359e-01,7.823885083198547363e-01
9.257609248161315918e-01,7.850520014762878418e-01
9.219414591789245605e-01,7.837485671043395996e-01
5.561770796775817871e-01,7.884398698806762695e-01
7.821054458618164062e-01,7.901559472084045410e-01
1.054700613021850586e+00,7.892853617668151855e-01
6.425598859786987305e-01,7.858635187149047852e-01
-1.101646542549133301e+00,7.853005528450012207e-01
6.788715124130249023e-01,7.833013534545898438e-01
7.914271354675292969e-01,7.833825945854187012e-01
6.524440646171569824e-01,7.851193547248840332e-01
5.593904256820678711e-01,7.826648950576782227e-01
7.243398427963256836e-01,7.814276218414306641e-01
7.802522182464599609e-01,7.850918173789978027e-01
1.038382172584533691e+00,7.809168100357055664e-01
8.536335825920104980e-01,7.850265502929687500e-01
1.008386254310607910e+00,7.860012650489807129e-01
8.834704160690307617e-01,7.853538393974304199e-01
3.598670065402984619e-01,7.889286279678344727e-01
9.505488872528076172e-01,7.926283478736877441e-01
8.120865225791931152e-01,7.902746200561523438e-01
1.057274222373962402e+00,7.911261320114135742e-01
6.983916163444519043e-01,7.903530001640319824e-01
9.017382860183715820e-01,7.905693054199218750e-01
2.891339063644409180e-01,7.878594398498535156e-01
5.604033470153808594e-01,7.881802320480346680e-01
7.074629664421081543e-01,7.877497673034667969e-01
6.901520490646362305e-01,7.904266119003295898e-01
9.071820974349975586e-01,7.878060936927795410e-01
3.933682441711425781e-01,7.853892445564270020e-01
8.075562119483947754e-01,7.810736894607543945e-01
9.734132885932922363e-01,7.789417505264282227e-01
4.633955359458923340e-01,7.808413505554199219e-01
9.630624651908874512e-01,7.795228958129882812e-01
6.709404587745666504e-01,7.766022086143493652e-01
5.952713489532470703e-01,7.783929705619812012e-01
7.298648953437805176e-01,7.850278615951538086e-01
6.298444271087646484e-01,7.847299575805664062e-01
9.074358344078063965e-01,7.859094738960266113e-01
3.344300091266632080e-01,7.884366512298583984e-01
2.993337512016296387e-01,7.851133942604064941e-01
6.803250908851623535e-01,7.893038988113403320e-01
7.258891463279724121e-01,7.897639870643615723e-01
9.743162393569946289e-01,7.887555360794067383e-01
8.772822618484497070e-01,7.916589975357055664e-01
7.405022382736206055e-01,7.894020080566406250e-01
2.749642431735992432e-01,7.898075580596923828e-01
6.838693618774414062e-01,7.901644706726074219e-01
6.012296676635742188e-01,7.873287796974182129e-01
2.403993010520935059e-01,7.881034016609191895e-01
7.827961444854736328e-01,7.870690226554870605e-01
6.826390027999877930e-01,7.854398488998413086e-01
7.678704857826232910e-01,7.868987321853637695e-01
4.602591693401336670e-01,7.851203680038452148e-01
5.966065526008605957e-01,7.861528396606445312e-01
6.958063244819641113e-01,7.891280651092529297e-01
9.040776491165161133e-01,7.912534475326538086e-01
8.562695980072021484e-01,7.888848185539245605e-01
3.135746419429779053e-01,7.905927896499633789e-01
9.359391331672668457e-01,7.911921739578247070e-01
4.241480231285095215e-01,7.886725068092346191e-01
3.228001892566680908e-01,7.847473621368408203e-01
6.661876440048217773e-01,7.857313752174377441e-01
9.025040268898010254e-01,7.889950275421142578e-01
6.474927663803100586e-01,7.867122292518615723e-01
8.812729716300964355e-01,7.898092269897460938e-01
6.582723259925842285e-01,7.901713252067565918e-01
4.616038501262664795e-01,7.917357683181762695e-01
8.520393371582031250e-01,7.913893461227416992e-01
8.679279685020446777e-01,7.929843068122863770e-01
3.252255618572235107e-01,7.923133373260498047e-01
8.859010934829711914e-01,7.942938208580017090e-01
7.180516123771667480e-01,7.926381230354309082e-01
6.371390223503112793e-01,7.887553572654724121e-01
5.655119419097900391e-01,7.889215350151062012e-01
8.898095488548278809e-01,7.953708767890930176e-01
8.390024304389953613e-01,7.967997789382934570e-01
2.611857056617736816e-01,7.979153394699096680e-01
4.790128171443939209e-01,7.976642847061157227e-01
-1.402985602617263794e-01,7.978913784027099609e-01
8.996089547872543335e-02,7.966017127037048340e-01
8.588724732398986816e-01,7.934242486953735352e-01
8.059711456298828125e-01,7.937798500061035156e-01
8.623022437095642090e-01,7.915464639663696289e-01
1.070613741874694824e+00,7.911317944526672363e-01
5.304425358772277832e-01,7.940579652786254883e-01
8.367556929588317871e-01,7.957694530487060547e-01
8.228734135627746582e-01,7.956351041793823242e-01
1.008109688758850098e+00,7.925782203674316406e-01
1.035820484161376953e+00,7.931796908378601074e-01
5.343597531318664551e-01,7.908731698989868164e-01
8.329450488090515137e-01,7.885195016860961914e-01
6.883571743965148926e-01,7.850391268730163574e-01
7.242730259895324707e-01,7.847079038619995117e-01
-6.323066353797912598e-02,7.859473228454589844e-01
4.726345837116241455e-01,7.846342325210571289e-01
5.084487795829772949e-01,7.817681431770324707e-01
2.623178064823150635e-01,7.850566506385803223e-01
1.132416129112243652e+00,7.852090597152709961e-01
9.986531734466552734e-01,7.848306894302368164e-01
1.188221693038940430e+00,7.880451679229736328e-01
4.452577829360961914e-01,7.900846004486083984e-01
7.479424476623535156e-01,7.891635894775390625e-01
7.254495620727539062e-01,7.891195416450500488e-01
4.925301373004913330e-01,7.895231842994689941e-01
8.677184581756591797e-01,7.912096381187438965e-01
8.045917749404907227e-01,7.887063026428222656e-01
8.562731146812438965e-01,7.898882627487182617e-01
7.650699615478515625e-01,7.882842421531677246e-01
8.258830904960632324e-01,7.866064310073852539e-01
9.784629940986633301e-01,7.832816839218139648e-01
1.063463807106018066e+00,7.861124873161315918e-01
8.106033802032470703e-01,7.814162969589233398e-01
8.463660478591918945e-01,7.835831046104431152e-01
1.318042129278182983e-01,7.841911911964416504e-01
2.314258664846420288e-01,7.899867892265319824e-01
6.464169025421142578e-01,7.906762957572937012e-01
1.006133675575256348e+00,7.900922298431396484e-01
2.424497455358505249e-01,7.879004478454589844e-01
1.252672821283340454e-01,7.838952541351318359e-01
6.024319529533386230e-01,7.816998958587646484e-01
6.929857134819030762e-01,7.879056930541992188e-01
5.045163035392761230e-01,7.885366082191467285e-01
8.060168027877807617e-01,7.854148745536804199e-01
1.218974232673645020e+00,7.871266603469848633e-01
8.291715979576110840e-01,7.901655435562133789e-01
1.002243280410766602e+00,7.911220788955688477e-01
3.237293660640716553e-01,7.915397286415100098e-01
1.058646798133850098e+00,7.928023934364318848e-01
1.384928226470947266e-01,7.900881171226501465e-01
8.471441864967346191e-01,7.906116843223571777e-01
9.760267138481140137e-01,7.909973859786987305e-01
9.514947533607482910e-01,7.943902015686035156e-01
3.433197736740112305e-01,7.914876937866210938e-01
3.604248464107513428e-01,7.902557849884033203e-01
7.444348931312561035e-01,7.914572358131408691e-01
2.634429335594177246e-01,7.907704710960388184e-01
6.941632032394409180e-01,7.922719717025756836e-01
5.395386815071105957e-01,7.931043505668640137e-01
7.837001681327819824e-01,7.940188050270080566e-01
8.782755732536315918e-01,7.934631705284118652e-01
1.063774585723876953e+00,7.947003245353698730e-01
6.623687744140625000e-01,7.964331507682800293e-01
1.010815978050231934e+00,7.963166236877441406e-01
8.601996898651123047e-01,7.932376861572265625e-01
9.403944611549377441e-01,7.908080220222473145e-01
7.873972058296203613e-01,7.896044254302978516e-01
1.038548827171325684e+00,7.935289144515991211e-01
2.205807268619537354e-01,7.922798991203308105e-01
1.015684723854064941e+00,7.903248667716979980e-01
8.654395341873168945e-01,7.894915342330932617e-01
5.896403789520263672e-01,7.924963235855102539e-01
5.882725715637207031e-01,7.938224077224731445e-01
9.614388346672058105e-01,7.954469919204711914e-01
4.406222403049468994e-01,7.944042682647705078e-01
4.340876936912536621e-01,7.949796319007873535e-01
6.179792284965515137e-01,7.938929796218872070e-01
8.266968131065368652e-01,7.908232212066650391e-01
1.041532397270202637e+00,7.900080084800720215e-01
8.616334795951843262e-01,7.884004116058349609e-01
7.331246137619018555e-01,7.924019694328308105e-01
4.597149491310119629e-01,7.939221858978271484e-01
8.464749455451965332e-01,7.920232415199279785e-01
4.964276552200317383e-01,7.912458777427673340e-01
7.031964659690856934e-01,7.918235063552856445e-01
8.881945908069610596e-02,7.918503880500793457e-01
6.940500736236572266e-01,7.937852144241333008e-01
6.668849289417266846e-02,7.930518984794616699e-01
1.011564850807189941e+00,7.927439808845520020e-01
5.200874209403991699e-01,7.911682724952697754e-01
9.747292399406433105e-01,7.896791696548461914e-01
1.079379677772521973e+00,7.898975610733032227e-01
7.731942534446716309e-01,7.889719605445861816e-01
8.742017149925231934e-01,7.856887578964233398e-01
1.066010594367980957e+00,7.878268957138061523e-01
8.394077420234680176e-01,7.885760068893432617e-01
6.137312650680541992e-01,7.943337559700012207e-01
5.463141798973083496e-01,7.970612645149230957e-01
4.588003754615783691e-01,7.961791157722473145e-01
7.915922999382019043e-01,7.963742613792419434e-01
8.099067211151123047e-01,7.962151765823364258e-01
3.297852873802185059e-01,7.940204739570617676e-01
7.957850098609924316e-01,7.953587770462036133e-01
-8.034142106771469116e-02,7.929168939590454102e-01
6.817319393157958984e-01,7.911483645439147949e-01
7.039766311645507812e-01,7.926937937736511230e-01
9.187409877777099609e-01,7.890896201133728027e-01
7.049854993820190430e-01,7.905456423759460449e-01
4.196793437004089355e-01,7.896203994750976562e-01
2.637841999530792236e-01,7.890020608901977539e-01
7.590194344520568848e-01,7.873147726058959961e-01
9.883340001106262207e-01,7.838733196258544922e-01
8.787335753440856934e-01,7.845072150230407715e-01
6.719193458557128906e-01,7.879998087882995605e-01
5.996540188789367676e-01,7.874184250831604004e-01
6.934053897857666016e-01,7.913470268249511719e-01
5.399605631828308105e-01,7.931341528892517090e-01
3.735013008117675781e-01,7.924498915672302246e-01
3.377713859081268311e-01,7.947156429290771484e-01
8.435662984848022461e-01,7.941345572471618652e-01
7.850881814956665039e-01,7.968283891677856445e-01
9.139384627342224121e-01,7.975718975067138672e-01
9.153790473937988281e-01,7.986550927162170410e-01
5.789027214050292969e-01,7.992406487464904785e-01
1.320338398218154907e-01,7.976223826408386230e-01
1.988061964511871338e-01,7.944431900978088379e-01
1.016988158226013184e+00,7.941914796829223633e-01
8.126941919326782227e-01,7.933911085128784180e-01
1.852892786264419556e-01,7.940102815628051758e-01
5.459617972373962402e-01,7.937136888504028320e-01
7.128860950469970703e-01,7.926115393638610840e-01
8.294639587402343750e-01,7.931161522865295410e-01
8.793294429779052734e-01,7.897281646728515625e-01
6.900862455368041992e-01,7.864269018173217773e-01
5.200287103652954102e-01,7.866894006729125977e-01
7.621883153915405273e-01,7.882438898086547852e-01
7.544738054275512695e-01,7.898626923561096191e-01
6.922264099121093750e-01,7.914872765541076660e-01
6.651389002799987793e-01,7.885527610778808594e-01
1.111223101615905762e+00,7.886150479316711426e-01
7.712550759315490723e-01,7.881940603256225586e-01
7.682153582572937012e-01,7.866479158401489258e-01
8.977982401847839355e-01,7.882155776023864746e-01
8.483718037605285645e-01,7.890560030937194824e-01
9.032155275344848633e-01,7.877259254455566406e-01
8.552669882774353027e-01,7.872102856636047363e-01
4.563258886337280273e-01,7.869251370429992676e-01
5.509550496935844421e-02,7.859076261520385742e-01
5.882797837257385254e-01,7.835432887077331543e-01
9.741098880767822266e-01,7.899630069732666016e-01
7.935563325881958008e-01,7.907835245132446289e-01
9.826102256774902344e-01,7.931632995605468750e-01
7.301648855209350586e-01,7.909772992134094238e-01
6.314779520034790039e-01,7.892439365386962891e-01
9.977579712867736816e-01,7.885335087776184082e-01
7.932041287422180176e-01,7.864272594451904297e-01
8.990466594696044922e-01,7.932502031326293945e-01
8.695910573005676270e-01,7.940325736999511719e-01
1.093092679977416992e+00,7.926647067070007324e-01
1.003561019897460938e+00,7.873644828796386719e-01
9.971762895584106445e-01,7.886134386062622070e-01
7.394632697105407715e-01,7.889915704727172852e-01
3.564865887165069580e-01,7.912834882736206055e-01
6.382907032966613770e-01,7.912546396255493164e-01
9.576182365417480469e-01,7.906875014305114746e-01
1.055742144584655762e+00,7.889621853828430176e-01
8.134911954402923584e-02,7.940630316734313965e-01
1.211627244949340820e+00,7.934980392456054688e-01
2.879278659820556641e-01,7.929892539978027344e-01
6.428512334823608398e-01,7.945224642753601074e-01
9.397261738777160645e-01,7.948297858238220215e-01
2.526912987232208252e-01,7.957587838172912598e-01
9.344375133514404297e-01,7.931826114654541016e-01
7.175262570381164551e-01,7.934422492980957031e-01
4.547495543956756592e-01,7.933732271194458008e-01
8.209958672523498535e-01,7.954909801483154297e-01
4.408093094825744629e-01,7.992953062057495117e-01
5.173259377479553223e-01,8.008149862289428711e-01
6.304125189781188965e-01,7.988105416297912598e-01
5.072122812271118164e-01,8.006243705749511719e-01
4.548500478267669678e-01,7.977423071861267090e-01
8.888344168663024902e-01,7.982699871063232422e-01
8.562669754028320312e-01,7.944777011871337891e-01
5.574746727943420410e-01,7.922219038009643555e-01
1.002761483192443848e+00,7.883228063583374023e-01
4.863996207714080811e-01,7.862999439239501953e-01
7.281709909439086914e-01,7.853986024856567383e-01
7.422072887420654297e-01,7.823662757873535156e-01
7.620772123336791992e-01,7.819586992263793945e-01
8.618532419204711914e-01,7.901074290275573730e-01
9.120062589645385742e-01,7.983844280242919922e-01
7.381031513214111328e-01,8.012633919715881348e-01
1.064221739768981934e+00,7.995081543922424316e-01
6.629868149757385254e-01,7.995008826255798340e-01
8.862207531929016113e-01,8.019152283668518066e-01
1.037025213241577148e+00,8.026181459426879883e-01
6.820742487907409668e-01,8.026299476623535156e-01
1.007028341293334961e+00,7.982763648033142090e-01
9.049108028411865234e-01,7.974919080734252930e-01
1.025851726531982422e+00,8.013072013854980469e-01
9.190526008605957031e-01,7.980272173881530762e-01
9.664109349250793457e-01,7.951062917709350586e-01
6.785482168197631836e-01,7.960485816001892090e-01
8.441089987754821777e-01,7.953225970268249512e-01
9.395270347595214844e-01,7.941269874572753906e-01
8.080614805221557617e-01,7.961266636848449707e-01
9.510378241539001465e-01,7.940287590026855469e-01
6.627864837646484375e-01,7.931292057037353516e-01
2.712981998920440674e-01,7.870379686355590820e-01
9.736779928207397461e-01,7.859810590744018555e-01
7.126995325088500977e-01,7.854405641555786133e-01
6.255552768707275391e-01,7.863699197769165039e-01
7.248740196228027344e-01,7.910948991775512695e-01
8.058762550354003906e-01,7.907297015190124512e-01
9.199208021163940430e-01,7.946368455886840820e-01
7.192642688751220703e-01,7.977186441421508789e-01
6.442247033119201660e-01,7.997323274612426758e-01
6.363574266433715820e-01,8.007229566574096680e-01
6.914892196655273438e-01,8.011630773544311523e-01
6.189081072807312012e-01,7.978413701057434082e-01
8.159116506576538086e-01,7.955369949340820312e-01
1.010771155357360840e+00,7.988054752349853516e-01
5.654156208038330078e-01,7.995499968528747559e-01
9.725052714347839355e-01,8.003820180892944336e-01
7.299753427505493164e-01,8.010097742080688477e-01
9.258329272270202637e-01,8.015223145484924316e-01
8.190709948539733887e-01,8.037196397781372070e-01
7.913330197334289551e-01,8.022186756134033203e-01
8.021017313003540039e-01,7.998535037040710449e-01
2.311402410268783569e-01,7.996996045112609863e-01
8.853521943092346191e-01,8.002017736434936523e-01
5.652573108673095703e-01,7.993967533111572266e-01
7.756536602973937988e-01,7.984194159507751465e-01
3.577021062374114990e-01,7.991022467613220215e-01
6.467137932777404785e-01,7.969053387641906738e-01
4.521185159683227539e-01,7.971144318580627441e-01
5.489831566810607910e-01,7.987462878227233887e-01
7.695707678794860840e-01,7.997887134552001953e-01
9.895266294479370117e-01,7.999248504638671875e-01
4.944562911987304688e-01,7.990769147872924805e-01
-4.924876391887664795e-01,7.972122430801391602e-01
9.644643664360046387e-01,7.961653470993041992e-01
1.077079057693481445e+00,7.928390502929687500e-01
3.530869483947753906e-01,7.921003103256225586e-01
-4.803667590022087097e-02,7.933791875839233398e-01
1.084864854812622070e+00,7.932921648025512695e-01
4.936734735965728760e-01,7.932214736938476562e-01
8.731867074966430664e-01,7.941911220550537109e-01
5.197180509567260742e-01,7.921407222747802734e-01
6.960821151733398438e-01,7.929313182830810547e-01
8.905429840087890625e-01,7.983101606369018555e-01
9.032188653945922852e-01,7.992913722991943359e-01
6.713531613349914551e-01,7.980838418006896973e-01
9.713447690010070801e-01,7.977421879768371582e-01
6.202978491783142090e-01,7.975152730941772461e-01
6.042852997779846191e-01,7.964906692504882812e-01
8.855063915252685547e-01,7.960970401763916016e-01
5.790862441062927246e-01,7.935164570808410645e-01
9.428882598876953125e-01,7.956262230873107910e-01
6.387500166893005371e-01,7.943323850631713867e-01
9.917390942573547363e-01,7.912081480026245117e-01
9.233127832412719727e-01,7.893409132957458496e-01
8.126047849655151367e-01,7.899471521377563477e-01
5.035047531127929688e-01,7.872430086135864258e-01
4.537804126739501953e-01,7.897111773490905762e-01
-1.437939107418060303e-01,7.916828989982604980e-01
9.887941479682922363e-01,7.934617996215820312e-01
8.357245922088623047e-01,7.904028296470642090e-01
2.588545083999633789e-01,7.919628620147705078e-01
1.993834823369979858e-01,7.922551035881042480e-01
8.463144898414611816e-01,7.890174388885498047e-01
7.591645121574401855e-01,7.884848713874816895e-01
9.091697335243225098e-01,7.934813499450683594e-01
7.648346424102783203e-01,7.946741580963134766e-01
1.052725076675415039e+00,7.942915558815002441e-01
8.963121771812438965e-01,7.951257824897766113e-01
8.049312233924865723e-01,7.992497682571411133e-01
6.780557036399841309e-01,7.996139526367187500e-01
7.349531650543212891e-01,8.013644218444824219e-01
3.231018185615539551e-01,8.029938936233520508e-01
4.331651329994201660e-01,8.000652790069580078e-01
6.208851933479309082e-01,7.996075153350830078e-01
6.663430929183959961e-01,7.959814071655273438e-01
5.883985757827758789e-01,7.939828634262084961e-01
1.084140062332153320e+00,7.912560701370239258e-01
7.872590422630310059e-01,7.890062332153320312e-01
7.311844825744628906e-01,7.897533178329467773e-01
9.813227057456970215e-01,7.906486988067626953e-01
5.929817557334899902e-01,7.884197831153869629e-01
7.853715419769287109e-01,7.942234277725219727e-01
1.009331703186035156e+00,7.945309877395629883e-01
6.499708294868469238e-01,7.974891662597656250e-01
1.006838321685791016e+00,7.962518930435180664e-01
8.445126414299011230e-01,7.947392463684082031e-01
8.084413409233093262e-01,7.920593619346618652e-01
3.987690210342407227e-01,7.937659621238708496e-01
8.260513544082641602e-01,7.928432226181030273e-01
9.093450903892517090e-01,7.892163991928100586e-01
7.803892493247985840e-01,7.890400886535644531e-01
8.306185007095336914e-01,7.909581661224365234e-01
5.406063795089721680e-01,7.940887808799743652e-01
1.098365545272827148e+00,7.965891361236572266e-01
7.884369492530822754e-01,7.978245615959167480e-01
8.704522848129272461e-01,7.982605695724487305e-01
1.170177578926086426e+00,7.975990772247314453e-01
7.601163387298583984e-01,7.982094287872314453e-01
7.436149716377258301e-01,7.995622158050537109e-01
8.744389414787292480e-01,7.996324896812438965e-01
8.137953281402587891e-01,7.976158857345581055e-01
5.758223533630371094e-01,7.948044538497924805e-01
1.130556464195251465e+00,7.893333435058593750e-01
3.754985332489013672e-01,7.885330915451049805e-01
7.711007595062255859e-01,7.883576154708862305e-01
4.855364561080932617e-01,7.894694805145263672e-01
6.704096198081970215e-01,7.894270420074462891e-01
6.001187562942504883e-01,7.886819839477539062e-01
8.493344783782958984e-01,7.950137257575988770e-01
7.786003947257995605e-01,7.955104708671569824e-01
4.361092746257781982e-01,7.951182723045349121e-01
9.203749299049377441e-01,7.895084023475646973e-01
5.126675963401794434e-01,7.927901744842529297e-01
8.577147722244262695e-01,7.965312004089355469e-01
8.639843463897705078e-01,7.956445813179016113e-01
1.757771223783493042e-01,7.956224679946899414e-01
3.129875659942626953e-01,7.981317043304443359e-01
6.189746856689453125e-01,7.966051101684570312e-01
6.194427013397216797e-01,7.931464314460754395e-01
4.945790171623229980e-01,7.958177924156188965e-01
8.362507820129394531e-01,7.994797825813293457e-01
1.138610720634460449e+00,7.996883392333984375e-01
4.873796403408050537e-01,8.001340627670288086e-01
1.879145950078964233e-01,8.021706342697143555e-01
5.681453347206115723e-01,8.021852970123291016e-01
8.344361186027526855e-01,7.964890599250793457e-01
4.165191650390625000e-01,7.970806956291198730e-01
4.072393774986267090e-01,7.993677258491516113e-01
7.129435539245605469e-01,7.960922122001647949e-01
4.924272894859313965e-01,7.971941232681274414e-01
8.422149419784545898e-01,7.944481372833251953e-01
8.618264794349670410e-01,7.986075282096862793e-01
9.037250280380249023e-01,7.972468137741088867e-01
7.914456129074096680e-01,7.944386601448059082e-01
9.622489213943481445e-01,7.953717708587646484e-01
5.396637916564941406e-01,7.937874794006347656e-01
1.157564520835876465e+00,7.947129607200622559e-01
2.046613842248916626e-01,7.935115694999694824e-01
9.263876080513000488e-01,7.986715435981750488e-01
5.551783442497253418e-01,7.988851666450500488e-01
8.086377382278442383e-01,7.997491359710693359e-01
8.800356984138488770e-01,8.010833263397216797e-01
7.153654694557189941e-01,7.988101243972778320e-01
5.013635158538818359e-01,7.981204390525817871e-01
5.903583168983459473e-01,7.950959801673889160e-01
9.754455685615539551e-01,7.946673035621643066e-01
3.430278897285461426e-01,7.902426719665527344e-01
6.883136034011840820e-01,7.959665060043334961e-01
1.031799316406250000e+00,7.949642539024353027e-01
8.278226852416992188e-01,7.980934381484985352e-01
8.855104446411132812e-01,7.967747449874877930e-01
1.024815201759338379e+00,7.978752851486206055e-01
1.171650171279907227e+00,7.997522354125976562e-01
6.555237770080566406e-01,7.979025244712829590e-01
9.837597012519836426e-01,8.009730577468872070e-01
4.023828804492950439e-01,8.011152148246765137e-01
7.513924837112426758e-01,8.025080561637878418e-01
1.076338052749633789e+00,7.999950051307678223e-01
7.994330525398254395e-01,7.968802452087402344e-01
8.793491125106811523e-01,7.920837998390197754e-01
8.070805072784423828e-01,7.897350788116455078e-01
1.033143401145935059e+00,7.960467338562011719e-01
